"sender","receiver","year","count"
"IN","AT21","2019","1"
"DK04","SE21","2021","2"
"DEA4","DE21","2006","1"
"NL32","NL12","1990","1"
"FI1D","FI","2019","2"
"NO0A","US","2011","1"
"NL32","UKJ1","2011","1"
"FRJ2","PE","2018","2"
"RU","CZ06","2014","1"
"DE","DEE0","2009","1"
"DEA4","DE13","2005","1"
"DE60","OM","2015","1"
"BY","DE30","1997","1"
"AT31","AT12","2004","1"
"UKI5","GH","2016","1"
"CH01","NZ","2015","1"
"ES22","ES21","2006","2"
"MX","DEA2","2015","1"
"CZ01","IE06","2016","1"
"DE14","US","2010","2"
"FR","FRB0","2020","2"
"NL21","US","2014","3"
"PL21","PL81","2019","2"
"AT33","US","1978","2"
"PL51","PL52","2001","1"
"FRI3","FRI1","2018","3"
"UKJ1","DEB3","2019","1"
"ITI1","ITG2","2013","1"
"DE","ITI4","2017","1"
"SY","FR10","2016","1"
"PL91","PL","1987","1"
"FR10","PT18","2016","1"
"DE21","NL21","2017","1"
"DE21","TH","2015","1"
"CH04","DE26","2001","1"
"UKF1","MY","2011","4"
"UKM8","UKD7","1984","2"
"DEF0","DE71","1999","1"
"ITF4","ITG1","2014","1"
"UKH1","CZ01","2015","1"
"ZW","US","2014","1"
"RU","ITC3","2005","1"
"SG","UKK1","2013","2"
"DE12","CN","2008","3"
"BR","UKH1","2014","1"
"FRJ1","TR","2017","1"
"AT33","AT31","2020","2"
"DEA1","DEA2","2008","1"
"NO06","TR","2020","1"
"DK01","UKK3","2019","1"
"IL","SE21","2011","1"
"UY","ES30","2007","2"
"UKF1","UKI5","2005","2"
"UKD7","UKE3","2021","3"
"CH01","UKG1","2018","1"
"UKI5","UKJ3","1968","1"
"PE","ES51","2020","8"
"UKG3","US","2006","2"
"PH","BE24","2015","1"
"ES62","ES11","2019","3"
"ITH2","DE12","2017","1"
"ITH2","US","2001","1"
"BR","AU","2017","6"
"US","TW","2006","1"
"NL33","FR10","2016","1"
"UKK1","UKJ3","2011","2"
"FRE1","CH02","2020","1"
"UKJ1","JO","2017","1"
"UKH3","FRE1","2019","1"
"UKE3","LK","2014","1"
"PL51","US","1993","1"
"DE21","DEA4","2020","1"
"UKL1","UKG1","2007","1"
"US","SE","2019","2"
"FRB0","IN","2020","3"
"SE11","MY","2013","3"
"FRH0","SE12","2016","1"
"ES24","CA","2021","1"
"US","UKD7","2012","3"
"PL51","PL91","2016","5"
"UKN0","AU","2016","1"
"UKM8","UKM7","1984","1"
"ES51","PT11","2017","6"
"FI1D","FI1B","1994","3"
"ES","ITH3","2021","1"
"HK","UKI5","2018","5"
"UKL1","UKD7","2016","2"
"QA","UKN0","2012","1"
"UA","SK01","2020","2"
"BR","US","1998","1"
"UKM7","UKM5","1993","1"
"UKL1","UKJ1","2014","1"
"UKI5","CN","2004","4"
"NO08","PT11","2020","1"
"NL31","BR","2019","3"
"AT11","AT","2016","1"
"ES41","FRH0","2019","1"
"DEB3","TR","2005","1"
"ITH5","NL33","2014","1"
"RO32","RO41","2017","2"
"NL42","US","2021","5"
"DE92","NL22","2020","1"
"DE30","IN","2021","1"
"ES53","DEB3","2019","1"
"UG","AU","2018","1"
"HK","HU11","2020","1"
"PT11","PT15","2013","1"
"UKD3","US","1976","2"
"ES21","ES61","2018","1"
"DED4","CA","2020","1"
"AT12","SE11","2020","1"
"VN","NL33","2019","1"
"ITF3","UKH1","2016","1"
"PT16","ITF3","2018","1"
"UKK4","US","2004","2"
"ES70","ES11","2021","1"
"ITC3","AL","2020","1"
"ES51","NL42","2016","1"
"IE05","US","2018","8"
"UKD7","US","2011","1"
"RO21","BE23","2014","1"
"UKM7","DEA1","2019","3"
"UKM7","DED4","2011","1"
"ITI4","EL30","1999","1"
"UKG1","US","2016","14"
"BE23","NL32","2020","3"
"ITH5","NO06","2019","1"
"DEF0","SN","2020","1"
"ZA","ES30","2017","1"
"ITH5","CH","2017","1"
"UKC2","FRK2","2018","1"
"CH01","ITC1","2019","1"
"EL63","CY00","2015","1"
"CN","PL63","2015","2"
"PL51","PL22","2009","1"
"ITH3","ITI4","2008","2"
"BE23","US","1996","1"
"FRE2","FRL0","2020","1"
"FR10","IR","1959","1"
"CA","NO07","2010","1"
"RU","DE80","2010","1"
"DED5","DE30","2003","2"
"US","UKE4","2020","8"
"DEE0","US","2010","1"
"UKG1","UKE3","1997","1"
"HU11","HU23","2018","1"
"PT11","CN","2020","4"
"UKH1","ES51","2015","5"
"TR","ITF1","2021","1"
"PT17","PT18","2016","1"
"PE","ES24","2010","1"
"SE33","SE12","1992","2"
"ITH4","ITC4","1986","1"
"UKE3","UKE4","2013","3"
"US","DE24","2014","1"
"CH04","UKI5","2018","4"
"DE13","CH05","2014","1"
"SE12","US","2021","3"
"NL22","TZ","2014","1"
"UKD7","SD","1984","1"
"SA","JO","2019","1"
"KE","UKG1","2002","1"
"CZ07","CZ08","1975","1"
"BE10","UKJ4","2016","1"
"CV","PT18","2017","1"
"EG","ITC4","2019","2"
"BD","UKM7","1986","1"
"PL41","DEA5","2016","1"
"UKG1","UKN0","2001","1"
"DEG0","CH04","2020","2"
"UKJ2","UKL2","2014","4"
"UKL2","ITH5","2005","1"
"US","FRJ2","1994","1"
"SE11","SE23","2008","1"
"UKE4","IN","2017","1"
"CN","UKL1","2001","1"
"NO09","NO","2019","2"
"DK05","CR","2015","1"
"PL81","PL21","2015","5"
"DED2","DEB3","2014","1"
"DE91","CH02","2018","1"
"CA","DE60","2019","3"
"LV00","FI1B","2021","1"
"AT22","OM","2015","1"
"DE13","DE92","2006","1"
"UA","SE33","2001","1"
"US","CY00","1990","3"
"UKJ1","UKG3","2013","3"
"UY","ES51","2000","2"
"EL61","EL30","2014","2"
"IE06","ES61","2015","1"
"ES30","ES43","2015","3"
"DE71","SE21","2019","1"
"PT11","NL21","2019","1"
"SG","ES13","2018","1"
"MY","UKD7","2019","2"
"UKH1","UKG1","1985","2"
"NL21","NL22","2021","2"
"LT02","UA","1985","1"
"UKI5","DE71","2018","3"
"UKL2","TR","2014","3"
"FR10","PT16","2009","4"
"DE50","SA","2014","1"
"FRD2","FRE1","1993","1"
"TR","PT11","2020","3"
"US","DED5","2016","3"
"ES21","NO09","2019","1"
"IN","UKL2","2010","2"
"DE60","DE30","2012","3"
"DK01","DE30","2015","1"
"ITG2","FR10","2019","1"
"UKK1","MY","2011","3"
"GB","UKK2","2017","2"
"PT11","CH01","2017","2"
"SE21","CO","2013","2"
"US","BE24","1992","1"
"SE23","SG","2019","1"
"NL22","LA","2017","1"
"NL33","DE91","2013","1"
"VN","UKJ1","2004","1"
"GF","BE33","1995","1"
"DEA5","UKL2","2004","2"
"ID","UKM8","2007","1"
"AT13","DE40","2019","5"
"ITH3","ITF3","2019","2"
"BE21","NL32","2019","1"
"ES62","MX","2015","4"
"RO32","RO22","2014","2"
"BR","UKI5","1978","2"
"DE30","CH03","2020","5"
"HU11","ES52","2019","2"
"SO","UKI5","2020","1"
"UKE1","UKH3","2017","1"
"UKL1","UKG2","2020","1"
"UKH1","CL","2019","3"
"GB","UKF1","2019","4"
"IE04","US","2015","2"
"TH","UKI5","2006","1"
"CZ04","CZ01","2021","1"
"NL33","DE11","2015","1"
"SE33","SE22","1990","1"
"UKJ1","UKL2","2008","3"
"UKE2","FRI1","2020","1"
"SE11","EE00","2021","1"
"IN","UKF1","2017","3"
"BR","ES13","2015","1"
"DE30","ID","2015","2"
"DEE0","DE","2003","1"
"MY","UKF1","2019","7"
"UKE2","TR","2018","2"
"IQ","UKJ3","2013","2"
"UKL2","PK","2012","2"
"MY","UKE4","2018","2"
"TZ","DE12","2013","2"
"UKJ2","AU","2015","2"
"LU00","UKJ2","2018","1"
"MX","UKD3","2004","1"
"FRK2","NZ","2016","1"
"DE21","CH03","2015","3"
"UKG3","PT16","2005","1"
"DE21","CA","2020","5"
"KW","IE06","2013","1"
"UKK2","UKJ3","2020","2"
"FRB0","RO21","2009","1"
"ES12","ES62","2019","1"
"UKI5","PT15","2006","2"
"DE92","DE60","2010","1"
"ITI4","BE10","2021","2"
"RO32","DED2","2018","1"
"OM","UKL2","2019","1"
"ID","IE06","2019","1"
"US","BE22","2009","1"
"BE23","ES61","2017","1"
"PT16","ES61","2016","2"
"UKM8","AE","2010","1"
"UKI5","UKG1","1999","3"
"DEC0","CN","2016","1"
"VA","ES51","2009","1"
"UKH1","PK","2018","3"
"DEA5","DEA1","2001","1"
"TZ","DE","2020","1"
"DE25","UKI5","2021","1"
"ES51","DE11","2019","2"
"UKF1","UKE4","2008","1"
"MX","NL11","2019","2"
"MX","SE12","2006","1"
"UKH1","SA","2012","1"
"FR10","ITI4","2019","5"
"HU31","HU12","2016","1"
"ID","ES12","2019","1"
"CH02","CH04","2003","1"
"ITI4","ES51","2012","2"
"US","DE91","2021","5"
"HR06","PT11","2014","1"
"FR10","SA","2019","2"
"UKF1","SG","2012","2"
"EL61","EL63","2013","2"
"FR10","DED2","2000","1"
"NO08","NO","2016","4"
"ES30","CR","2015","3"
"DE21","AT13","2004","2"
"UKI5","EG","2014","2"
"KR","FR","2008","1"
"BR","SK01","2021","2"
"DE27","DE","2015","1"
"RU","DEE0","1996","1"
"DED2","NL42","2019","1"
"GR","EL53","2019","1"
"ITH3","ITI1","2016","4"
"UKG3","ITC1","2020","1"
"IQ","PL42","2011","1"
"UY","US","2016","2"
"US","FRE1","2012","2"
"FRL0","CA","2019","4"
"US","RO32","2011","1"
"UKG3","UKD7","2020","3"
"ITG1","ITF6","2015","2"
"UKD7","UKE4","2017","6"
"US","DE","2021","3"
"US","AT21","2008","1"
"EL43","EL30","2016","5"
"UKJ1","AU","1995","1"
"UKD4","UKC1","2017","1"
"PL62","US","2018","1"
"SA","UKD3","2015","6"
"ES51","ES24","2002","2"
"DE30","RO32","2019","1"
"SK02","SK01","2015","3"
"FR10","NO06","2020","2"
"DE50","UKM8","2016","1"
"UKM8","EL30","2020","1"
"DE","DE50","2020","2"
"DK01","DE71","2020","2"
"UKE3","US","2013","3"
"UKM8","AU","2019","7"
"ID","UKM5","1992","1"
"US","DE","2008","1"
"UKH1","DEG0","2021","1"
"PL51","PL72","2017","1"
"ITC4","UKI5","1993","1"
"US","DED5","2006","1"
"ZA","NL11","2019","1"
"UKM8","NL33","2018","1"
"DK01","AT33","2019","2"
"UKD3","EG","2010","1"
"PL71","PL21","1995","1"
"FRH0","IQ","2016","1"
"CA","IE06","2019","9"
"UG","CH01","2018","1"
"FR","JP","2019","1"
"UKJ2","UKI5","1987","3"
"UKH1","AU","1994","3"
"CO","ES52","2021","3"
"DED5","UKM8","2016","1"
"NL32","ES21","2017","2"
"BR","ES13","2016","4"
"FRJ1","TW","2015","1"
"UKD3","SE23","2018","1"
"DE91","UKG3","2020","1"
"DE21","TW","2009","1"
"PL21","PL72","2008","2"
"FRJ1","MZ","2017","1"
"MX","ES70","2017","2"
"PH","LK","2015","1"
"FR10","HU11","2003","1"
"UKK4","UKG1","1999","1"
"DE21","PT16","2017","1"
"FRC1","FRK2","2020","1"
"AT13","DE21","2014","2"
"UKH1","UKK4","2005","3"
"BE33","BE24","2016","2"
"CH03","CA","2019","2"
"UKG1","CY00","2009","1"
"LB","UKN0","2015","1"
"AU","UKJ1","1999","2"
"DE21","CH03","2012","2"
"BE23","DED5","2018","1"
"ES22","ES30","1999","1"
"CH04","BE31","2021","1"
"AR","ITH5","2013","2"
"KR","DED2","2020","2"
"CZ01","IL","2018","2"
"BE10","ZA","2021","2"
"FR10","VN","2022","1"
"RU","NO0A","2019","3"
"UKJ1","CY00","2007","4"
"ITC4","ITH2","2019","5"
"DEA1","FR10","2018","1"
"ES11","PT20","2014","1"
"IN","PL41","2017","2"
"DE72","PE","2021","2"
"DE72","DE26","2019","1"
"UKH1","UKJ1","1998","3"
"NO08","SA","2010","3"
"EL30","SE11","2016","2"
"UKI5","DK","2020","1"
"IT","ITF4","2003","1"
"ES21","ES13","2018","5"
"HK","CN","2017","8"
"RU","ES51","2018","4"
"AR","UKI5","2007","2"
"UKC2","JP","2019","1"
"DE12","DK01","2019","3"
"RO21","CH04","2019","2"
"CY00","UKI5","2013","1"
"BE21","BE22","2000","1"
"FRJ2","FRK1","2008","1"
"CI","FR10","2013","1"
"BE10","LU00","2015","1"
"DED2","CL","2018","2"
"NO08","UKJ1","2021","1"
"DEG0","DEB3","2004","1"
"ES11","ES30","1993","2"
"BE31","UKM5","2020","1"
"NZ","UKJ4","2019","1"
"CH04","US","1982","2"
"AT33","PL21","2018","1"
"UKC1","UKE2","2014","2"
"UKI5","NG","2018","4"
"NL41","TW","2018","1"
"UKD4","GB","2014","2"
"ES13","UKJ1","2018","1"
"TR","DE11","2014","2"
"UA","DE40","2015","1"
"SE32","SE","2017","2"
"IN","UKE3","1994","2"
"NL32","AU","2015","3"
"US","DED5","2008","1"
"PL21","PL91","2014","12"
"CA","DE30","2021","1"
"ITC4","UKM7","2021","1"
"UKI5","CN","2011","6"
"UKG2","UKD3","2004","1"
"FRE1","FRH0","2006","1"
"UKE4","SG","2018","1"
"ES24","PT17","2016","1"
"CL","DE11","2020","1"
"BE24","DE60","2018","2"
"DE13","FR10","2015","1"
"ES51","ES30","1973","1"
"DE94","DEA5","2014","1"
"ITI4","RU","2018","3"
"DEA1","DE50","2015","2"
"GB","PE","2014","1"
"MU","IE06","2014","1"
"FR10","PT16","1985","1"
"NL41","CA","2017","1"
"UKM7","UKJ1","1988","2"
"UKC2","QA","2010","2"
"DE21","IN","2019","5"
"EG","UKK4","1998","1"
"ZA","NG","2015","4"
"UKE1","DEB2","2020","1"
"DE91","DE14","2005","1"
"HR","HR03","2015","1"
"ITG2","ITH4","2017","1"
"PT16","BR","2006","4"
"JP","UKJ3","2019","1"
"UKE1","UKE2","2018","3"
"NL33","DE60","2013","1"
"RO11","DE30","2020","1"
"NL32","ITI4","2020","2"
"UKD4","ES51","1998","1"
"BR","UKI5","2013","10"
"MX","ITH3","2018","1"
"UKG1","UKH3","2017","1"
"BE31","FRE2","2013","1"
"DE21","DEA4","2018","2"
"CH01","PL63","2018","1"
"IN","DE92","2017","2"
"US","SE33","1995","2"
"MY","SE11","2014","1"
"DE14","FRK2","2017","1"
"BR","SE11","2016","2"
"AT33","AT22","2007","1"
"EL63","US","2020","5"
"UKD7","ZA","2010","1"
"NL42","ID","2015","1"
"ES21","LT01","2019","1"
"CO","FR10","2021","3"
"US","BE23","2011","2"
"FRE1","FRF3","2014","4"
"DE30","DE","2001","2"
"NL41","DE21","2017","1"
"UKI5","TR","1992","1"
"TW","SE11","2021","2"
"BE24","BE23","2015","5"
"DK05","DK01","2020","4"
"FRE1","FR10","2014","9"
"VN","SG","2020","2"
"ITI4","UKI5","2006","1"
"ITH5","BE24","2019","3"
"ES51","SE11","2013","1"
"DEF0","PL71","2008","1"
"IE05","SE11","2017","1"
"AU","DE91","2014","4"
"CH01","FRJ2","2019","3"
"FRJ2","DE21","2009","1"
"ZA","IS00","2017","1"
"UKJ1","DK01","2021","8"
"FI1B","CN","2018","6"
"IN","DK01","1982","1"
"ITI1","ITI4","2004","2"
"FRK2","DE30","2018","2"
"DE","DE92","2007","1"
"MX","US","1998","1"
"NP","ES51","2016","1"
"ITC1","US","2015","5"
"DO","ES30","2019","3"
"DE92","TH","2015","1"
"UKE1","UKM8","2003","1"
"US","NL32","1997","1"
"IT","CH","2012","1"
"CA","DE40","2001","1"
"ID","ES51","2019","2"
"CU","DE50","2000","1"
"DE60","PE","2008","1"
"GB","EE00","2020","1"
"BE24","SG","2009","1"
"US","IM","2017","1"
"CA","FRF2","2015","1"
"UKJ2","NO0A","2012","1"
"UKH1","US","2001","8"
"UKJ1","DEA2","2017","4"
"NL32","NL11","2010","1"
"DE13","DE11","2008","1"
"DEF0","PL41","2010","1"
"TR","AT13","2014","2"
"SE11","CU","2010","1"
"DEF0","FI1B","2021","1"
"SK01","PL91","2009","1"
"PL51","IR","2016","1"
"UKC1","IE05","2017","1"
"FRJ1","FRL0","2020","6"
"PL21","PL41","2008","2"
"ITF3","ITH3","2019","2"
"PL","PL42","2019","2"
"NL33","RU","2014","4"
"UKH2","UKH1","2016","5"
"RO42","RO11","2009","4"
"SE11","NL32","2015","1"
"JO","PK","2014","1"
"ITC4","DEB3","2020","1"
"CH02","MX","2005","1"
"UKH1","EL30","1996","1"
"DE21","DE13","2010","1"
"ZA","US","2021","3"
"CA","UKI5","1973","1"
"FRH0","IE05","2019","1"
"UKK1","DE80","2014","1"
"DE30","DEA5","2017","2"
"EL30","UKL1","2013","1"
"US","DE92","2020","4"
"CA","IE06","1977","1"
"DEB3","DEE0","2013","2"
"FR","DZ","2001","1"
"FR10","UKJ3","2018","2"
"FI1B","AE","2007","1"
"PK","ITG1","2020","1"
"FRJ1","UKI5","2014","2"
"CA","MT00","2006","1"
"RU","DE12","2017","5"
"AT32","DEA3","2011","1"
"PL21","PL61","2014","1"
"ITF4","CH01","2018","2"
"UKH1","UKI5","1970","1"
"NL31","CH01","2020","2"
"BR","FRJ1","1994","2"
"UKH1","GB","2017","3"
"UKE3","IE05","2018","1"
"UKH1","UKD4","2015","3"
"FRK2","MA","1996","2"
"UKD3","GH","2010","1"
"NL33","FRK2","2008","1"
"FRJ1","FRK2","2014","2"
"ITC4","JP","2015","1"
"ITH3","NO08","2018","1"
"BR","NL32","2014","3"
"DE30","AT13","2004","2"
"UKJ1","UKK4","2015","8"
"NI","SE11","2003","1"
"EL63","EL30","1999","2"
"CH01","CO","2021","1"
"FRJ2","TN","2014","1"
"UKE4","BD","2019","1"
"AU","SE11","2015","2"
"DED2","TH","2012","1"
"ES30","BO","2015","2"
"UKF3","UKE3","2020","1"
"DEA1","JP","2017","3"
"FI19","RU","2017","1"
"US","BR","2005","3"
"BD","BE21","2012","1"
"UKK4","UKI5","2013","2"
"US","IE05","1969","1"
"NL11","NL41","1987","1"
"BE24","NG","2013","1"
"US","CL","2013","1"
"ITC4","IT","2012","3"
"UKH1","IL","2019","2"
"LT01","EE00","2018","1"
"MT00","US","2004","1"
"ITH3","NO07","2020","1"
"AT32","AT13","2017","3"
"BR","ES51","2007","2"
"DE71","SE11","2014","1"
"FR10","CZ01","2011","2"
"UKF1","UKI5","2012","6"
"SE21","UKF3","2020","1"
"GP","FRB0","2007","1"
"BR","DE21","2015","1"
"PL63","PL91","1997","1"
"ITH4","HR03","2002","1"
"EL52","DE60","2007","2"
"UKC1","SG","2010","1"
"FRG0","BG41","2008","1"
"CH04","DE21","2014","3"
"CO","ES42","2016","2"
"AT13","PS","2016","1"
"UKM7","UKG3","1967","1"
"FRK1","DK01","2017","1"
"UKG3","FRG0","2019","2"
"FR","FRD2","2008","1"
"FRK2","NL33","1999","1"
"ES61","ITH5","2018","3"
"SE33","PL91","2018","1"
"GR","EL43","2016","2"
"AU","NO08","2015","1"
"AU","UKK1","2018","2"
"IE05","UKD3","2019","2"
"NL32","IN","2008","1"
"UKD3","BE31","2019","1"
"NO08","NO06","1976","2"
"MY","AU","2009","2"
"DE72","RU","2017","1"
"DE30","CH04","2017","2"
"AU","ITC4","2010","1"
"SE11","CA","2004","1"
"FRF3","FRF2","2018","2"
"EL52","DE71","2020","1"
"UKH1","EL43","2000","1"
"TR","IE06","2021","2"
"CZ05","CZ","2020","1"
"BI","SE12","2011","1"
"UKE3","EL30","2008","1"
"UKJ3","SA","2017","5"
"HU11","HU21","2013","1"
"US","DE21","1981","2"
"ES42","PT11","2013","1"
"ITI4","ITF3","1993","1"
"PH","ITI4","2015","1"
"TH","UKI5","2011","2"
"CH02","NL33","2017","1"
"UKI5","LB","2017","1"
"ES41","ES43","2012","1"
"PT16","FR10","2013","3"
"PT11","FR","2015","1"
"UKJ3","GH","2014","2"
"NL33","ITH5","2001","1"
"ES51","PL91","2016","4"
"FRG0","CO","2017","4"
"DE30","DE92","2008","1"
"DE91","DE40","2016","2"
"NO08","ZA","2012","1"
"UKD7","CA","2013","1"
"MY","CN","2018","1"
"PT16","UKH1","1960","1"
"FI19","CH05","2017","1"
"UKG1","UG","2017","1"
"RU","DE12","2001","1"
"GB","US","2008","2"
"DEA2","DE13","2010","1"
"PL91","PL81","2008","3"
"CZ01","CZ06","1992","2"
"MY","UKJ2","2003","3"
"FR10","CA","2003","3"
"RU","FR10","2002","1"
"ITC3","IT","2021","1"
"UKK4","IE06","2019","3"
"PH","HU33","2017","1"
"UKE2","UKM8","2019","4"
"US","UKI5","1993","2"
"UKH3","UKF1","2003","1"
"FRK2","DE12","2016","4"
"ES42","MX","2006","1"
"CA","UKF1","2019","4"
"BR","FRK2","1990","1"
"UKM8","UKE2","2020","4"
"DE21","CN","2010","2"
"FR10","UKL1","2009","1"
"ITH5","ITC1","1999","2"
"PL42","PL61","2018","3"
"UKH3","CA","1971","1"
"PK","IE06","2021","2"
"NL33","ES42","2021","1"
"PL71","FR","1996","1"
"BR","HU33","2018","3"
"JP","UKG1","2018","2"
"BE32","ES52","2017","1"
"NL12","NL22","2018","1"
"PL41","AU","2013","1"
"VE","ES52","2009","1"
"LT01","UKM8","2018","1"
"PT18","PT16","2002","3"
"MA","BE33","1990","1"
"ES30","UKM7","2017","2"
"IN","ITI1","2020","2"
"PT16","SE11","2019","2"
"NL42","DEA2","2018","3"
"CN","DE11","2015","4"
"BE24","ES21","2004","1"
"NL42","NL21","1991","1"
"PT15","UKI5","2020","1"
"ES30","ES51","1994","1"
"US","FRL0","1989","1"
"FR10","TT","2017","1"
"FR10","UKL1","2013","1"
"UKE4","IE04","2017","2"
"SE21","FI1B","2012","2"
"UKI5","BE23","2018","4"
"NG","ZA","2004","1"
"CN","DE13","2019","5"
"DE21","UKF1","2018","1"
"DEB3","US","2020","8"
"UKK4","ITH4","2014","1"
"CH04","CN","2013","6"
"DE13","UKD7","2021","1"
"DE11","VN","2011","1"
"UKM8","UKJ2","2014","1"
"UKH1","MX","2005","1"
"UKM5","UKE4","2016","1"
"AR","DE50","2020","1"
"ES52","CZ01","2014","1"
"LT02","CA","1992","1"
"LV00","NL11","2020","1"
"UKI5","FRB0","2018","1"
"BG41","BG31","2019","2"
"DE","FRJ1","2021","1"
"IR","CY00","1999","1"
"SE12","SE22","1993","2"
"UKE2","CA","1993","1"
"CZ06","ES51","2013","1"
"FRF3","SE21","2017","1"
"FR10","OM","2020","1"
"KH","DE91","2002","1"
"CH04","DK01","2020","3"
"ES61","BO","2020","1"
"BE21","IR","2012","1"
"PL21","FI1B","2016","1"
"MY","UKI5","2018","7"
"BE10","AT33","2007","1"
"EL52","EL30","2011","1"
"CZ06","NL22","2021","1"
"UKI5","ES52","2019","5"
"CF","LA","2020","1"
"FRF3","FR10","2006","1"
"DEF0","DEA5","2021","4"
"UKI5","DE91","2016","1"
"US","UKH1","2006","5"
"UKH1","NL33","2021","3"
"NL22","BE21","2011","1"
"US","FR10","2007","6"
"BA","DEA2","2020","1"
"EC","ES61","2012","2"
"FI1C","FI1B","2005","2"
"DE21","NL33","2013","2"
"BR","UKK3","2021","1"
"UKN0","EG","1972","1"
"UKJ3","UKE4","2016","1"
"UKM7","AU","1999","2"
"UKI5","ITI4","2016","4"
"CA","BE10","2015","3"
"DK01","HK","2020","1"
"BE","BE21","2017","3"
"UKF1","ITI1","2015","1"
"ES30","FRD1","2008","1"
"UKM8","PT16","2016","2"
"UKD7","UKE3","1994","1"
"ES21","FR","2018","1"
"DK01","CZ01","2017","1"
"ITH5","ITF3","2004","1"
"FRK2","FI1B","2020","1"
"FR10","US","1993","2"
"ITI4","PE","2009","1"
"UKG1","DE60","2019","1"
"EL30","BE10","2001","1"
"CZ01","CZ06","2015","3"
"AO","PT16","2013","4"
"ITI4","PT16","2021","3"
"IN","NL31","2018","1"
"DEA2","VN","2019","1"
"UKK2","UKG1","2017","4"
"ES30","BR","2015","8"
"SI04","SI","2017","2"
"ES51","AT","2019","2"
"SE12","CA","2015","3"
"DZ","HU11","2017","4"
"FRK2","IE05","2018","1"
"SE11","UG","2009","1"
"IE06","CN","2014","3"
"EG","DE","2014","3"
"DED5","UKE2","2010","1"
"UKG3","UKE3","2021","1"
"SG","DEA2","2016","1"
"ES51","NO0A","2005","1"
"DE72","DE50","1998","1"
"NL33","ES52","2011","1"
"CH04","CH03","1998","1"
"MX","CH01","2013","1"
"FR10","CI","2019","1"
"UKM7","IE06","2012","4"
"UKH1","LK","2002","1"
"BR","UKH3","1994","1"
"IR","UKM5","2015","1"
"ITI4","NL41","2016","1"
"ITC4","ITF4","2004","2"
"DEA2","CH02","2012","2"
"ID","FR","2018","1"
"FRL0","FRI3","2011","1"
"UKM5","UKE2","2015","2"
"FRJ1","BR","1986","1"
"UKH3","MX","2003","2"
"UKG2","JO","2019","2"
"US","ITC1","1998","3"
"DED2","DED5","2010","1"
"ES11","IE05","2019","1"
"DE11","ID","2020","1"
"FRD2","BR","2012","1"
"ES51","LK","2017","1"
"UKH1","UKJ3","2017","6"
"UKK4","UKD4","2014","1"
"SE11","LV00","2018","1"
"MY","UKG3","2014","2"
"NL42","BE10","2018","1"
"UKH1","UKD3","1994","2"
"DEA5","CH04","2021","3"
"DEA1","DE21","2014","1"
"DE","UA","1981","1"
"KR","UKJ1","2015","3"
"DK02","DK05","2016","1"
"DE30","DE80","2021","3"
"UKD3","PS","2013","1"
"ES51","UKI5","2010","2"
"UKI5","AU","2007","4"
"DE60","DE80","2021","2"
"DE12","DEB3","2016","4"
"UKD3","UKE3","1994","1"
"IN","FRF2","2017","1"
"AE","ITC1","2015","1"
"ES22","MX","2015","3"
"PT11","IE04","2016","1"
"GB","UKM7","2009","2"
"CH01","ITH3","2019","2"
"DEB1","TZ","2012","1"
"JP","SI03","2019","1"
"UKI5","SG","2007","2"
"SK01","CZ01","2018","6"
"DE24","AT21","2018","1"
"UKH1","UKE1","2006","1"
"UKJ1","UKM9","2012","1"
"ITF4","ITC3","2019","2"
"DK05","SE12","2018","1"
"ET","ITI1","2015","1"
"CH03","FRK2","2019","1"
"NO07","RU","2007","1"
"DE40","DEA4","2014","1"
"DE92","TW","2011","1"
"TN","ES51","2019","2"
"NL21","BE10","2021","3"
"ITH4","DE24","2016","1"
"CA","FI1D","2020","5"
"DEA2","SE22","2011","1"
"KW","FI1B","2017","1"
"HR05","US","2016","2"
"TZ","UKF1","2015","1"
"DE","SE21","2012","1"
"NZ","SG","2020","2"
"UKD7","UKJ2","1995","1"
"DEG0","DEA2","2019","2"
"JP","UKF1","2013","1"
"ES12","ES11","2014","2"
"CH01","RU","2018","2"
"BG33","BG41","2003","1"
"DE30","FRF3","2018","1"
"DEA2","DE","2021","8"
"UKC2","UKK1","2015","2"
"DEA1","AT33","2019","1"
"GB","ITI1","2018","1"
"IR","UKF1","1992","1"
"NG","UKI5","2007","2"
"CO","ES","2012","3"
"CH02","ZA","2016","1"
"IN","NO08","2019","2"
"IQ","UKG3","2012","2"
"KW","BE21","2019","1"
"DEC0","DE13","2018","1"
"NL42","CA","2012","1"
"UG","NL21","2017","1"
"EC","ES21","2012","2"
"BE21","BE","2009","1"
"DE25","AE","2019","1"
"FRL0","FR10","2010","3"
"NL22","AU","2000","2"
"DEA2","FR10","2018","3"
"NL31","CZ06","2012","1"
"CA","SE12","2013","4"
"PT16","FRI1","2016","1"
"UKI5","PT15","2000","1"
"IE04","IE","2016","3"
"FRJ2","BR","2008","1"
"CA","NL42","2020","2"
"CH04","CH01","2003","1"
"ES51","US","1998","1"
"EL30","UKF3","2015","1"
"UKI5","UKJ3","2011","5"
"PT16","UKE3","1999","1"
"BE31","DE60","2019","1"
"UKM8","GB","2015","6"
"FRJ2","FRI1","2019","5"
"CN","EE00","2012","1"
"FRI3","ID","2016","2"
"ES62","HN","2019","1"
"FR10","PT20","2020","1"
"SE22","AE","2016","1"
"NL32","UKE4","2017","2"
